id,name,age,salary,hire_date,profile,department,bonus
1,Name_103,77.0,60000,2017-12-05,"{""address"": ""Street 22, City 43"", ""phone"": ""8590750513"", ""email"": ""email_626@example.com""}",Marketing,6271.0
2,Name_436,62.0,50000,2021-11-10,"{""address"": ""Street 36, City 46"", ""phone"": ""3210196817"", ""email"": ""email_694@example.com""}",Marketing,7487.0
3,Name_861,61.0,60000,2024-04-03,,HR,5699.0
4,Name_271,36.0,70000,2025-04-19,"{""address"": ""Street 64, City 34"", ""phone"": ""8269132293"", ""email"": ""email_658@example.com""}",,2821.0
5,Name_107,78.0,60000,2018-10-06,"{""address"": ""Street 78, City 6"", ""phone"": ""8583389795"", ""email"": ""email_189@example.com""}",IT,3205.0
6,Name_72,35.0,,2017-05-24,"{""address"": ""Street 26, City 17"", ""phone"": ""9658675367"", ""email"": ""email_296@example.com""}",IT,4014.0
7,Name_701,73.0,60000,2017-09-21,"{""address"": ""Street 73, City 26"", ""phone"": ""4521048967"", ""email"": ""email_585@example.com""}",Finance,
8,Name_21,18.0,60000,2017-12-12,"{""address"": ""Street 54, City 4"", ""phone"": ""2921652786"", ""email"": ""email_256@example.com""}",IT,5694.0
9,Name_615,42.0,50000,2017-03-26,"{""address"": ""Street 18, City 6"", ""phone"": ""4328653447"", ""email"": ""email_155@example.com""}",IT,8390.0
10,Name_122,44.0,50000,2017-01-23,,HR,8512.0
11,Name_467,24.0,70000,2019-09-16,"{""address"": ""Street 98, City 31"", ""phone"": ""9774242707"", ""email"": ""email_357@example.com""}",Finance,3514.0
12,Name_215,61.0,,2025-09-01,"{""address"": ""Street 94, City 20"", ""phone"": ""3981472404"", ""email"": ""email_414@example.com""}",IT,3395.0
13,Name_331,59.0,70000,2026-03-22,,IT,
14,Name_459,46.0,,2021-07-22,"{""address"": ""Street 90, City 42"", ""phone"": ""8879185015"", ""email"": ""email_648@example.com""}",,
15,Name_88,48.0,,2017-02-27,"{""address"": ""Street 66, City 25"", ""phone"": ""2520367801"", ""email"": ""email_127@example.com""}",IT,1259.0
16,Name_373,61.0,,2018-08-26,"{""address"": ""Street 38, City 24"", ""phone"": ""4009987791"", ""email"": ""email_880@example.com""}",HR,1391.0
17,Name_100,60.0,60000,2022-07-19,"{""address"": ""Street 75, City 18"", ""phone"": ""1001546911"", ""email"": ""email_834@example.com""}",IT,3151.0
18,Name_872,53.0,60000,2021-06-26,"{""address"": ""Street 96, City 25"", ""phone"": ""4804080247"", ""email"": ""email_831@example.com""}",IT,8595.0
19,Name_664,36.0,50000,2022-04-01,"{""address"": ""Street 91, City 47"", ""phone"": ""5886429711"", ""email"": ""email_855@example.com""}",Marketing,1868.0
20,Name_131,23.0,70000,2016-05-13,"{""address"": ""Street 12, City 10"", ""phone"": ""3177817416"", ""email"": ""email_646@example.com""}",IT,8757.0
21,Name_662,42.0,60000,2023-12-13,"{""address"": ""Street 31, City 5"", ""phone"": ""1366742298"", ""email"": ""email_303@example.com""}",Finance,9506.0
22,Name_309,48.0,70000,2017-08-25,"{""address"": ""Street 77, City 13"", ""phone"": ""2914636575"", ""email"": ""email_102@example.com""}",Marketing,4144.0
23,Name_770,26.0,60000,2016-08-23,"{""address"": ""Street 60, City 45"", ""phone"": ""9877897079"", ""email"": ""email_336@example.com""}",Finance,3769.0
24,Name_344,37.0,70000,2022-06-03,"{""address"": ""Street 29, City 22"", ""phone"": ""4489390565"", ""email"": ""email_887@example.com""}",Finance,7005.0
25,Name_492,27.0,,2021-04-18,"{""address"": ""Street 50, City 37"", ""phone"": ""1414223543"", ""email"": ""email_1@example.com""}",HR,5754.0
26,Name_414,54.0,,2017-08-30,"{""address"": ""Street 39, City 8"", ""phone"": ""4057040151"", ""email"": ""email_930@example.com""}",IT,5073.0
27,Name_806,44.0,60000,2020-04-02,,Finance,3177.0
28,Name_386,30.0,70000,2024-06-10,"{""address"": ""Street 66, City 8"", ""phone"": ""3905727060"", ""email"": ""email_754@example.com""}",IT,1584.0
29,Name_192,58.0,70000,2020-06-09,"{""address"": ""Street 42, City 24"", ""phone"": ""2138323048"", ""email"": ""email_890@example.com""}",IT,1225.0
30,Name_956,19.0,,2026-01-30,"{""address"": ""Street 95, City 10"", ""phone"": ""1427001523"", ""email"": ""email_549@example.com""}",HR,
31,Name_277,67.0,70000,2016-05-01,"{""address"": ""Street 69, City 22"", ""phone"": ""1019765705"", ""email"": ""email_443@example.com""}",HR,3811.0
32,Name_161,38.0,50000,2025-07-21,"{""address"": ""Street 41, City 41"", ""phone"": ""3077108959"", ""email"": ""email_361@example.com""}",Finance,6718.0
33,Name_460,50.0,70000,2021-08-14,"{""address"": ""Street 16, City 22"", ""phone"": ""3191245570"", ""email"": ""email_454@example.com""}",Finance,2716.0
34,Name_314,41.0,,2021-01-28,"{""address"": ""Street 67, City 41"", ""phone"": ""7330261660"", ""email"": ""email_657@example.com""}",Marketing,5502.0
35,Name_22,70.0,50000,2018-09-17,"{""address"": ""Street 39, City 42"", ""phone"": ""2707394179"", ""email"": ""email_357@example.com""}",IT,1729.0
36,Name_253,61.0,50000,2019-06-04,"{""address"": ""Street 5, City 15"", ""phone"": ""3594340696"", ""email"": ""email_538@example.com""}",IT,
37,Name_748,59.0,70000,2018-02-01,"{""address"": ""Street 70, City 22"", ""phone"": ""3564452391"", ""email"": ""email_826@example.com""}",HR,6449.0
38,Name_857,51.0,,2023-11-19,"{""address"": ""Street 12, City 2"", ""phone"": ""5908219888"", ""email"": ""email_123@example.com""}",HR,3909.0
39,Name_561,77.0,,2023-04-09,"{""address"": ""Street 23, City 14"", ""phone"": ""8175913852"", ""email"": ""email_257@example.com""}",Finance,6233.0
40,Name_475,26.0,,2023-08-30,"{""address"": ""Street 34, City 31"", ""phone"": ""3177487189"", ""email"": ""email_986@example.com""}",Marketing,3881.0
41,Name_59,19.0,50000,2019-03-03,"{""address"": ""Street 6, City 49"", ""phone"": ""3090717322"", ""email"": ""email_292@example.com""}",Marketing,
42,Name_511,72.0,,,"{""address"": ""Street 49, City 2"", ""phone"": ""5710559696"", ""email"": ""email_396@example.com""}",HR,7879.0
43,Name_682,73.0,50000,2023-12-16,"{""address"": ""Street 41, City 5"", ""phone"": ""8282852871"", ""email"": ""email_172@example.com""}",HR,3126.0
44,Name_476,47.0,,2020-06-11,"{""address"": ""Street 10, City 46"", ""phone"": ""9147208993"", ""email"": ""email_845@example.com""}",Marketing,5436.0
45,Name_700,,60000,2017-03-17,"{""address"": ""Street 43, City 5"", ""phone"": ""1819882603"", ""email"": ""email_632@example.com""}",Marketing,1557.0
46,Name_976,63.0,70000,2017-11-16,"{""address"": ""Street 30, City 40"", ""phone"": ""2698002040"", ""email"": ""email_346@example.com""}",Finance,5709.0
47,Name_783,28.0,,2020-04-27,,Marketing,
48,Name_190,72.0,50000,2016-08-12,,IT,5493.0
49,Name_958,60.0,70000,2017-08-31,"{""address"": ""Street 3, City 14"", ""phone"": ""7336496806"", ""email"": ""email_657@example.com""}",Marketing,3790.0
50,Name_687,34.0,50000,2020-12-17,"{""address"": ""Street 71, City 27"", ""phone"": ""5023676132"", ""email"": ""email_879@example.com""}",,2172.0
51,Name_958,53.0,70000,2022-12-09,"{""address"": ""Street 99, City 22"", ""phone"": ""9550609818"", ""email"": ""email_881@example.com""}",Marketing,7100.0
52,Name_563,30.0,50000,2017-09-15,,HR,9817.0
